variant,params,total_trades,trades_per_day,win_rate,ev_per_trade,ev_per_day,max_drawdown,missing_exit_profile
Baseline (PROD),min_prob_long=0.68 max_open_trades=5,73,0.96,69.9,42.37,40.69,-2157.57,0
Variant A,min_prob_long=0.67 max_open_trades=5,74,0.97,70.3,41.95,40.84,-2157.57,0
Variant B,min_prob_long=0.69 max_open_trades=5,73,0.96,69.9,42.27,40.59,-2157.57,0
Variant C,min_prob_long=0.68 max_open_trades=6,87,1.14,70.1,42.02,48.09,-2597.28,0

